"Name","SMILES"
"C07321229","Cc1c(N(O)=O)cc(C(NCC(N/N=C/c2ccc(C(F)(F)F)cc2)=O)=O)cc1"
"C34978311","Cc1c(NC(N[C@@H](C(N2C[C@@H](C)N(C(C3CCCCC3)=O)CC2)=O)Cc4ccccc4)=O)cccc1"
"C02253397","Cc1ccc(-n2c3nc4c(nc3c(C(OCC(C)C)=O)c2N)cccc4)cc1"
"C09672644","C[C@@H]1N(Cc2c(Br)cc3OCCOc3c2)c4c(cc(S(N)(=O)=O)cc4)C1"
"C39273550","c1ccc([C@H]2S/C(=N\c3ccccc3)/N4[C@H]2C(Nc5c4cccc5)=O)cc1"
"C36032524","CC(C[C@H]1NC2(CCN(C(c3c(Cl)cccc3)=O)CC2)N(Cc4cc(C(F)(F)F)ccc4)C1=O)C"
"C01002094","Cc1ccc(S(NC[C@]2(C)CC(C)(C)C[C@H](NS(c3ccc(C)cc3)(=O)=O)C2)(=O)=O)cc1"
"C16883315","c1ccc(-c2n(Cc3c4ccccc4ccc3)c(=O)c(Cc5c6ccccc6ccc5)c(O)n2)cc1"
"C38660223","CCCCCOc1c(OC)cc([C@@H]2C(C#N)=C(N)Oc3c2ccc(OC(c4cc(C)ccc4)=O)c3)cc1"
"C34676577","Cc1ccc(N2CCN(c3nc(N(C)C)c4CN(C(c5ccc(C(F)(F)F)cc5)=O)CCc4n3)CC2)cc1"
"C62323742","C[C@H]1[C@@H](NC=2Nc3c(cc(F)cc3)S(=O)(=O)N2)CCCC1"
"C63182436","CC(Nc1ccc(NC(CSc2n(-c3ccccc3)c(C=4CN=c5c4cccc5)nn2)=O)cc1)=O"
"C40824882","Cc1c(C(Nc2c(Cl)c(Cl)ccc2)=O)oc3CCC/C(=N\NC(N)=N)/c13"
"C35780887","C[C@H]1N(c2onc(-c3ccccc3)c2CN(C[C@H](O)COCC(C)C)C[C@H]4OCCC4)CCCC1"
"C13722516","CC1(C)NC(C)(C)CC(N2COc3ccc4c(=O)c(-c5c(OC)cccc5)coc4c3C2)C1"
"C04237155","c1csc(-c2c(=O)n3C[C@@H]4CN(C(NC5CCCCC5)=O)C[C@H](c3cc2)C4)c1"
"C39664439","CCCC[C@H](C(N1CC2(CCNCC2)[C@@H](C(NC[C@H](N3CCOCC3)c4ccccc4)=O)C1)=O)C"
"C34757594","Cc1cc(CSc2nc3c(c4CCCc4s3)c(N5CCN(CCCc6ccccc6)CC5)n2)c(C)cc1"
"C27343987","c1cc([C@H](N2CCCC2)CNC(c3cc4C(N(C[C@H]5OCCC5)C(=O)c4cc3)=O)=O)c(Cl)cc1"
"C36499687","c1cc([C@@H](N(C(c2c(O)ccc(N(O)=O)c2)=O)Cc3occc3)C(NC4CCCCC4)=O)c(O)cc1"
"C37555211","c1n2c(S(NC3CCCC3)(=O)=O)c(Cl)nc2sc1"
"C40921229","CC(c1ccc(-c2nnc(N3CCC(C(N4CCC(N5CCCCC5)(C(N)=O)CC4)=O)CC3)cc2)cc1)C"
"C65192374","c1cc(CSc2oc3c(cccc3)n2)c(C(NNC(NCC4CC4)=O)=O)cc1"
"C00262622","c1c(C=2ON[C@@H](C(Cl)(Cl)Cl)C2)ccc(N(O)=O)c1"
"C63375332","c1cc2[C@@H]3N(C(=O)c2cc1)[C@H](C(NCc4sccc4)=O)CC5=c6c(=N[C@H]35)cccc6"
"C20190312","CCS(C(S(CC)(=O)=O)=C(Sc1ccccc1)Sc2ccccc2)(=O)=O"
"C35271293","C/C=C(\C(O[C@@H]1[C@@H](OC(C)=O)[C@@H](O[C@@]2(C)[C@H]3CC(C(C)C)=CC[C@]3(C)[C@@H](O)CC2)O[C@@H](C)[C@@H]1O)=O)/C"
"C34757785","CN1CCN(c2nc(Oc3c(OC)cccc3)c4CN(C(c5ccc(C(F)(F)F)cc5)=O)CCc4n2)CC1"
"C49319129","CSc1c(NC(c2oc(N(O)=O)cc2)=O)cc(Cl)cc1"
"C18057504","c1ccc(/C=N/NC(S[C@H]2C(=O)N(c3ccc(Br)cc3)C(=O)C2)=N)cc1"
"C63933239","Cc1c=2c(=C[C@@H](CN(S(c3ccccc3)(=O)=O)C[C@H]4OCCC4)C(N2)=O)ccc1"
"C59990810","C[C@H]1CN(C(CNC(c2c(I)ccc(N(O)=O)c2)=O)(C)C)CCC1"
"C37443112","C[C@@H]1[C@@H](NC([C@@]2(C)N(CCc3ccccc3)C(=O)c4n(c5c(c4)scc5)C2)=O)CCCC1"
"C40286005","c1csc(-c2n3nc(-c4sc(Br)cc4)sc3nn2)c1"
"C60237911","C[C@@H]1[C@]2(NC(=O)N(CC(NCc3ccc(-c4cc5CCOc5cc4)cc3)=O)C2=O)CCCC1"
"C35381972","c1c([C@@H](N)c2c(Br)cc3OCCOc3c2)sc4CCCc14"
"C15731204","C[C@H]1C(=O)Nc2c(ccc(S(N3CCC(CN4Cc5c(cccc5)CC4)CC3)(=O)=O)c2)SC1"
"C12855532","c1cc(NC(c2c(N3CCOCC3)ccc(N(O)=O)c2)=O)c(I)cc1"
"C09046165","CC=1[C@@H](C(C=2[C@H](c3ccc(C(C)C)cc3)N(CCN(C)C)C(=O)C2O)=O)C(C)=NC1C(OC)=O"
"C19908511","Cc1c(NC(c2c(NC(CNCc3occc3)=O)sc4C[C@@H](C(C)(C)C)CCc24)=O)cccc1"
"C56924526","Cc1nc(Nc2scc(C(NC3CCCCC3)=O)n2)nc(C)c1"
"C35743626","Cc1c(OC[C@@H](O)CN(Cc2c(N3CCOCC3)onc2-c4ccccc4)Cc5ccccc5)cccc1"
"C06881441","CCC[C@@H](NC(CN1CCN(S(c2ccc(C3CCCCC3)cc2)(=O)=O)CC1)=O)C"
"C00931086","Cc1oc([C@H](N(C([C@H]2Oc3c(cccc3)OC2)=O)c4cc(OC)cc(OC)c4)C(NC5CCCCC5)=O)cc1"
"C09720438","Cc1cc(C(N2CCN(c3cc(N[C@@H](C45CC6CC(CC(C6)C4)C5)C)c(N(O)=O)cc3)CC2)=O)ccc1"
"C24829536","c1ccc(NC(c2c(NCC(N3c4ccccc4NC(=O)C3)=O)cccc2)=O)cc1"
"C40042400","CCc1cc2c(c3[C@H](c4cc(Br)c(O)c(OC)c4)N(CCOC)C(=O)c3oc2cc1)=O"
"C09670634","CNC(NC([C@H](N1C[C@@H](c2n3cc(C(F)(F)F)ccc3nn2)CCC1)c4ccccc4)=O)=O"
"C08856083","Cc1c(C(N[C@](Nc2ncc(Cl)cc2C(F)(F)F)(C(F)(F)F)C(OC)=O)=O)cccc1"
"C14475854","CCN(S(c1cc2[C@H]3[C@H]([C@H](c4c(O)ccc(N(O)=O)c4)Nc2cc1)CC=C3)(=O)=O)CC"
"C09016430","Cc1c(N(O)=O)cc(C(NCCn2ncc3c(n(Cc4cc(C(F)(F)F)ccc4)cnc23)=O)=O)cc1"
"C40988396","Cc1ccc([C@@H](N2CCCCC2)CNC(c3nn([C@@H]4CS(=O)(=O)CC4)c5CCCCc35)=O)cc1"
"C59489464","C/C(/c1ccc(Br)cc1)=N\NC(S[C@@H]2C(=O)N(c3ccc(Cl)cc3)C(=O)C2)=N"
"C33264362","Cc1cc(C)c([C@@H](NC(c2cc([C@@H]3CN(C(NC(C)C)=O)CCC3)ccc2)=O)C)cc1"
"C06097333","CCCn1c(SCCCC(c2sccc2)=O)nc3c(c4CCCc4s3)c1=O"
"C03841969","c1cc(-c2ccc(CNc3c(=O)n4C[C@@H]5CN(C(Nc6ccc(F)cc6)=O)C[C@H](c4cc3)C5)cc2)ncc1"
"C38891786","Cc1ccc(-c2noc(CN3C[C@@H](C(N[C@H](c4ccc(N5CCCCC5)cc4)C)=O)CCC3)n2)cc1"
"C39229991","C[C@H]1NCCN(c2ncccc2C(N[C@]3(c4ccccc4)[C@H](O)CCCC3)=O)C1"
"C48964313","CCN(CCN(C(c1sccc1C)=O)CC(C)C)CC"
"C35851980","c1cc(N(O)=O)cc([C@@H]2[C@@H](C(c3cnccc3)=O)[C@]4(C(=O)Nc5c4cc(F)cc5)N6[C@@H]2CSC6)c1"
"C35636724","C[C@@H](N1C(=O)C=2[C@@H](c3cc(Oc4ccccc4)ccc3)NC(N(CC=C)C2C1)=O)C(NCc5occc5)=O"
"C09461634","CCCCOC(C=1[C@@]2(C(=O)N(CC=C)c3c2cccc3)C(C(OC(C)C)=O)=C(C)OC1N)=O"
"C63708176","C[C@H]1N=NC(C)=C1CCC=2NN3C(=c4c(=N[C@@H]3SCc5cc(F)ccc5)cccc4)N2"
"C57401818","CCN1N=C(SCC(NCc2ccc(C)cc2)=O)N=C(Oc3ccc(Cl)cc3)C1"
"C10355674","CC=1N(c2ccc(OC)cc2)C(=S)N[C@H](c3ccc(-n4cncc4)cc3)C1C(OC)=O"
"C38970831","c1cc(CN[C@@H]\2N=c3c(cccc3)=N/C2=N\S(c4ccc(F)cc4)(=O)=O)c(Cl)cc1"
"C00690199","c1cc(N2CCN(C(Cc3nc(NC(CN(C(C4CCCCC4)=O)C5CC5)=O)sc3)=O)CC2)c(F)cc1"
"C15015654","CCOc1c(O)c(Cl)cc(/C=C\2/C(N/C(/S2)=N/c3ccc(Br)cc3)=O)c1"
"C34757839","C1CCN(C(CN2CCN(c3nc(SCC(N4CCCC4)=O)nc5c3c6CCCc6s5)CC2)=O)CC1"
"C38786441","CCN(CCn1c(=O)nc(SCc2ccc(Cl)cc2)c3CCCc13)CC"
"C20337015","c1coc(/C=C/2\C(N(C[C@@H](O)CO)c3c(O2)cc(N)cc3)=O)c1"
"C01129339","Cc1cc2c(C)c(C(Nc3sc4CCCCc4c3C(NCc5cnccc5)=O)=O)oc2cc1"
"C63349934","COc1cc=2c(=N[C@H]3C2CCN[C@@H]3c4cc(COc5c(Cl)cc(Cl)cc5)c(OC)cc4)cc1"
"C39796078","C[C@@H](S[C@H]1N(C2CC2)C(C=3CN=c4c3cccc4)=NN1)C(NC(NC(C)(C)C)=O)=O"
"C03764673","Cc1cc(C)c(NC(C=2[C@@H](c3sccc3)C(C#N)=C(N)n4c(c(sc24)=CC(OC)=O)=O)=O)cc1"
"C38194301","C[C@@]1(O)N(CCNC(CCc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)=O)C(=O)OC13CC(C)(C)NC(C)(C)C3"
"C09347385","CCOC(c1c(NC([C@H](Sc2sc(NC(c3ccc(F)cc3)=O)nn2)C)=O)sc4CCCc14)=O"
"C38984563","CCCCCCN[C@@H]\1N=c2c(cccc2)=N/C1=N\S(c3c4nsnc4ccc3)(=O)=O"
"C39710484","CCc1cc=2c(=NC([C@H]([C@H](N3CCN(Cc4cc5OCOc5cc4)CC3)c6n(CCOC)nnn6)C2)=O)cc1"
"C15225103","C[C@@H](OC(c1c2CCC/C(=C\c3ccccc3)/c2nc4c1cccc4)=O)C(NC(N)=O)=O"
"C41350342","C[C@@H](Oc1c(F)c(F)c(F)c(F)c1F)C(/N=C/2\CCC3C(O)CC(c4c(OC)cccc4)OC3C2)=O"
"C24206552","Cc1cc(NC([C@@H](Sc2sc(SCC(N)=O)nn2)c3ccccc3)=O)c(C)cc1"
"C64971090","CC[C@@H](n1nc(C)c2c(c(C)n(-c3ccccc3)n2)c1=O)C(NCCN(C4CCCCC4)C)=O"
"C66306100","Cc1c(-c2scc(C(N[C@@H]3[C@@H](n4cncc4)CCC3)=O)n2)cccc1"
"C66348863","c1c([C@H](NC(NNC([C@@H]2OCCC2)=O)=O)c3cscc3)ccc(Cl)c1"
"C08891320","CC[C@@]1(c2ccc(F)cc2)NC(=O)N(CC(N[C@@H](c3cc4c(cccc4)cc3)C)=O)C1=O"
"C36052177","Cc1c(F)cc(-n2c(NC(CN(C(C3CC3)=O)CC=C)=O)nc(-c4ccccc4)c2)cc1"
"C02182013","COc1ccc(CSc2n(-c3ccccc3)c(=O)c4c5CCN(Cc6ccccc6)Cc5sc4n2)cc1"
"C36531490","Cc1ccc([C@H](N(C(c2c(O)c(O)ccc2)=O)C)C(NCS(c3ccc(C)cc3)(=O)=O)=O)cc1"
"C67382381","C[C@@H](NC(NCc1cc(C(NC(C)C)=O)ccc1)=O)c2cc3c(cccc3)cc2"
"C09348313","Cn1c(=O)n(C)c(=O)c2c(-c3ccccc3)n4CCO[C@H](c5c(O)c(CC=C)ccc5)c4c12"
"C59262196","CC(CCSc1n(-c2ccccc2)c(-c3ccncc3)nn1)C"
"C15016570","Cc1c(Cl)cccc1/N=C/2\NC(/C(/S2)=C/c3sccc3)=O"
"C36184099","Cc1cc(N(O)=O)c(NC([C@H](Sc2n(N)c(-c3c(OC)cccc3)nn2)c4ccccc4)=O)cc1"
"C02967869","COc1c(NC(CSC=2N3C(=N[C@H](CC(NCc4occc4)=O)C3=O)c5c(cccc5)N2)=O)cccc1"
"C44612244","Cc1onc(C2(NC(C=Cc3nc4c(ccc(Cl)c4)cc3)=O)CCCC2)n1"
"C63376122","Cc1cc2[C@@]3(C(Nc2cc1)=O)N[C@@H](CC=4CN=c5c4cccc5)[C@H]6C(N(CCCOC)C(=O)[C@@H]36)=O"
"C64202934","COc1nc(N)nc2c1cc(C(N[C@H](C(OC)=O)CC=3CN=c4c3cccc4)=O)s2"
"C67060380","CC[C@H](NC(c1ccc(CNC(NNC(c2cc(C)ccc2)=O)=O)cc1)=O)C"
"C11395967","CCOC(C=1[C@@H](c2ccc(Cl)cc2)NC(=O)NC1CSc3n(-c4c(C)cc(C)cc4)cnn3)=O"
"C35967655","CN1C(=O)N[C@H](c2c(C(F)(F)F)cccc2)C=3C(N(CCC(NCCc4ncccc4)=O)CC13)=O"
"C04282421","COc1ccc(C(Oc2ccc(/C=N/NC(C(Nc3sc4CCCCc4c3C#N)=O)=O)cc2)=O)cc1"
"C58018186","C[C@@H](Sc1ccc(C(C)=O)cc1)C(OCC(C)C)=O"
"C03308574","Cc1n(C[C@H]2OCCC2)c(C)c(C(COC(c3cc(Br)c(O)c(OC)c3)=O)=O)c1"
"C06768712","C[C@H](NC(Nc1c(C(OC)=O)cccc1)=O)c2c(-n3cccc3)sc4CCCCc24"
"C10751896","CN1Cc2sc(NC([C@H]3CN(S(c4sc(Cl)cc4)(=O)=O)CCC3)=O)c(C(N)=O)c2CC1"
"C53620225","Cc1nc(NC(c2oc(Br)cc2)=O)sc1[C@@H]3ON[C@@H](c4ccc(F)cc4)N3"
"C66348857","c1c([C@H](NC(NNC([C@H]2OCCC2)=O)=O)c3cscc3)ccc(Cl)c1"
"C63611336","Cc1c(NC(C2(N(C(C[C@H]3N=c4c(cccc4)=C3)=O)Cc5occc5)CCCCC2)=O)cccc1"
"C32945498","C[C@H](OC(c1c(N2CCOCC2)ccc(S(N(C)C)(=O)=O)c1)=O)C(N[C@@](C(C)C)(C#N)C)=O"
"C13382268","Cc1c2CCC/C(=N\NC(c3cc(F)ccc3)=O)/c2ccc1O"
"C22242470","CCCC[C@H](NC=1c2ccccc2S(=O)(=O)N1)C(N3CCC(Cc4ccccc4)CC3)=O"
"C34792438","CC(c1ccc([C@H]2NC(=O)N(C)C=3CN(CC(Nc4ccc(F)cc4)=O)C(=O)C23)cc1)(C)C"
"C02522389","CCn1c(SCC(Nc2c(Br)cc(C)cc2)=O)nc3c(c(C)c(C)s3)c1=O"
"C36027194","CCCN1C2(CCN(S(c3ccc(F)cc3)(=O)=O)CC2)N[C@@H](C)C1=O"
"C09963359","C[C@H]1N(CCCNC(CN2C(=O)COc3c2cc(S(N4CCCCCC4)(=O)=O)cc3)=O)[C@H](C)CCC1"
"C43225519","CCc1n(C2CCCCCCC2)c(C)c(C(N)=O)c1-c3ccc(C)cc3"
"C02349298","COc1c(OC)c(/C=N/n2c3nc4c(nc3c(C(NCCC=5CCCCC5)=O)c2N)cccc4)ccc1"
"C09317487","c1ccc(NC(Nc2scc(C(NCC3CCCCC3)=O)n2)=O)cc1"
"C24144099","CC[C@H](N(C)C)c1n(Cc2ccccc2)c(SCC(N[C@@H]3c4ccccc4OCC3)=O)nn1"
"C40045311","CCc1cc2c(c3[C@@H](c4ccc(OCC(N)=O)cc4)N(c5nccc(C)c5)C(=O)c3oc2cc1)=O"
"C64937724","Cc1c(C(NNS(c2ccc(SC(F)(F)F)cc2)(=O)=O)=O)cccc1"
"C12041306","Cc1c([C@@]2(CC(N(C(C)C)Cc3c(C)n(C)nc3C)=O)C(=O)N(CCN(C)C)C(=O)C2)cccc1"
"C43853048","c1cc(NC(NC[C@H](N2CCCC2)c3sccc3)=O)c(N4C(=O)CCC4)cc1"
"C47163565","Cc1c(C#N)c2n(c3c(n2)cccc3)c(N4CCN(c5ncccc5)CC4)c1CCC(C)C"
"C12569228","C[C@@]1(c2cc3c(cccc3)cc2)NC(=O)N(CC(NCC4(N5CCCCC5)CCCCC4)=O)C1=O"
"C57311737","CCc1ccc(-c2nc3c(c(C)nn3[C@@H]4CS(=O)(=O)CC4)c(C(NCc5c(F)cccc5F)=O)c2)cc1"
"C12584521","CC1CCC2(NC(=O)N(NC(CN3[C@H](c4ccc(OC)cc4)CCCCC3)=O)C2=O)CC1"
"C43764237","C[C@]12[C@H]3CC[C@@]4(C)[C@@H](CO)CC[C@@H]4[C@H]3CC[C@@H]1C[C@H](O[C@H]5OCCCC5)CC2"
"C36557527","CCCCC/C=C\C(N([C@@H](C(NC1CCCCC1)=O)c2c(Cl)ccc(N(O)=O)c2)Cc3oc(C)cc3)=O"
"C36304238","Cc1nn(-c2ccccc2)c(Oc3c(F)cc(F)cc3)c1CN(C[C@H](O)COC(C)(C)C)C[C@@H]4OCCC4"
"C57637886","c1c([C@H]2N(c3ccc(Cl)cc3)C(=O)NC2)ccc(Cl)c1"
"C40375000","CCNC(N[C@@H](/C(/N)=N/O)C1CCCCC1)=O"
"C14536267","CCN1[C@@H](CNC(c2nn(CCOC)c3CCN(C(c4noc(CC(C)C)c4)=O)Cc23)=O)CCC1"
"C33014286","Cc1c(C)c2N(Cc3c(OCC=C)cccc3)C([C@@]4(SC(NC(C)=O)=NN4C(C)=O)c2cc1)=O"
"C06359456","CCn1c(SCc2ccc(Cl)cc2)nnc1[C@H](Oc3ccccc3)C"
"C00815906","CCOc1c(O)ccc([C@@H]2Nc3c(cccc3)NC=4C[C@H](C)[C@H](C(OC)=O)C(=O)C24)c1"
"C67298725","c1c(C(F)(F)F)ccc(N=c2c(C(NC[C@H]3OCCC3)=O)cc4c(o2)cc(O)cc4)c1"
"C01871972","CC1(C)CC(=O)C=2[C@](NC(c3cc(OC)c(OC)c(OC)c3)=O)(C(F)(F)F)C(N(CCc4ccc(F)cc4)C2C1)=O"
"C35124115","Cc1c(NC(N2[C@@H](C3CCCCC3)SC[C@H]2C(OC(C)C)=O)=O)cccc1"
"C01500632","C=CCN1C(=O)/C(=N\NC(c2c(N(O)=O)cccc2)=O)/c3c1cccc3"
"C15128630","CC(NS(c1cc(N(O)=O)c(NC[C@H](N2CCCC2)c3c(OC)cccc3)cc1)(=O)=O)(C)C"
"C04524184","CCOc1c(Br)cc(/C=N/NC([C@@H]2[C@@]3(C)CCCC[C@@H]23)=O)cc1OC"
"C29787198","Cc1c(C(N[C@H](C(NC2CC(C)(C)NC(C)(C)C2)=O)C(C)C)=O)cccc1"
"C12486910","c1ccc([C@@H](N(C(CNC(c2occc2)=O)=O)c3cc4CCCc4cc3)C(NCc5occc5)=O)cc1"
"C27683527","Cc1ccc(S(N[C@H](C[C@H]2c3ccccc3N(CC=C)C2)C)(=O)=O)cc1"
"C08680404","c1cc2c3nc(SCC(NC[C@H]4OCCC4)=O)n(CCCN5CCCC5)c(=O)c3sc2cc1"
"C36311934","c1ccc(/C=C/C(N2CCN([C@H](C(Nc3cc4OCOc4cc3)=O)C5CCCC5)CC2)=O)cc1"
"C33119409","C[C@@H](NC(c1c(-c2oc(-c3ccccc3)cn2)cccc1)=O)c4cc5NC(COc5cc4)=O"
"C14878794","CC([C@H](NC(COC)=O)c1n2CCN(Cc3cc4Cc5ccccc5-c4cc3)CCc2nn1)C"
"C38806056","CC1(C)NC(C)(C)c2c(c(C(OC)=O)c(NC(c3cc4OCCOc4cc3)=O)s2)C1"
"C34774288","CC(CN1CCN(c2nc(SCC(C)=C)nc3c2c(-c4ccccc4)cs3)CC1)=C"
"C04222237","CC(C[C@H](NC)C(N[C@@H]1C[C@H]2C(Nc3c(C(=O)N2CC1)cc(-c4ccc(SC)cc4)cc3)=O)=O)C"
"C58644082","CCc1ccc(-c2noc(CNc3c(Cl)cc4OCCCOc4c3)n2)cc1"
"C24147813","CCCSc1ccc(-c2nn(-c3ccccc3)cc2C4C(C(OC)=O)=C(C)NC(C)=C4C(OC)=O)cc1"
"C29787284","C[C@H]1[C@@]2(NC(=O)N(CC(NC3CC(C)(C)NC(C)(C)C3)=O)C2=O)CCCC1"
"C02505823","Cc1ccc(-c2nc3c(c(N)c(C(c4c(Cl)cc(Cl)cc4)=O)s3)cc2)cc1"
"C36557499","CCCCC/C=C/C(N([C@@H](C(NC(CC(C)(C)C)(C)C)=O)/C=C/CCC)Cc1oc(C)cc1)=O"
"C09936925","CCCN(CCCNC([C@@H]1[C@@H](c2ccc(SC)cc2)N(C)C(=O)c3c1cc(OC)c(OC)c3)=O)CCC"
"C60156021","Cc1ccc([C@@H](N(C)C)CNC(c2cc(S(NCc3sccc3)(=O)=O)ccc2)=O)cc1"
"C19297408","CCCCn1nnnc1CSc2n(CCc3ccc(S(N)(=O)=O)cc3)c(=O)c4c(cccc4)n2"
"C66346634","c1c([C@@H](NC(N2C[C@H](O)CCC2)=O)c3cscc3)ccc(Cl)c1"
"C35729439","CC[C@@H]([C@@H](NC(Nc1c(F)cc(F)cc1)=O)C(Nc2sc(-c3cc4OCOc4cc3)nn2)=O)C"
"C02573660","CCOC(C=1[C@H](c2sc(Br)cc2)C=3C(CCCC3N(c4cc(N(O)=O)ccc4)C1N)=O)=O"
"C16612535","Cc1cc(C)c(NC(Nc2ccc([C@@H]3NC(=S)N(C)C(C)=C3C(OC(C)C)=O)cc2)=O)cc1"
"C01608027","C[C@@]1(OC)Oc2c(cc3OCOc3c2)[C@H](c4cc(OC)c(O)c(OC)c4)C1"
"C32537361","Cc1c(C)c(NS(c2c(C)cc(N3S(=O)(=O)CCCC3)c(C)c2)(=O)=O)ccc1"
"C11096305","Cc1n(C)n(-c2ccccc2)c(=O)c1NC([C@H](N[C@H](C(C)C)c3ccc(C(C)(C)C)cc3)C)=O"
"C35916135","c1cc(CN2C(=O)N(c3ccc(NS(c4ccc(F)cc4)(=O)=O)cc3)CCC2)c(C#N)cc1"
"C04624844","CC=1NC=2c3c(C(=O)C2[C@H](c4c(Cl)cccc4)C1C(OC)=O)cccc3"
"C04957485","c1cc2OC[C@H](C(N/N=C\c3sc(N(O)=O)cc3)=O)Oc2cc1"
"C43223651","Cc1n(CCc2ccc(Cl)cc2)c(-c3cc(N(O)=O)ccc3)cc1C(N)=O"
"C60214661","CC(c1cc2OCOc2cc1)(CNC(Cc3sc(S(N4CCCCC4)(=O)=O)cc3)=O)C"
"C65700009","Cc1c(NC(C(NC2CCC(C)CC2)=O)=O)ccc(C(NC3CCCC3)=O)c1"
"C13206076","Cc1ccc(-c2n(CC(O)=O)c(SCC(N3[C@H](C(OC)=O)Cc4c(cccc4)C3)=O)nn2)cc1"
"C20528299","Cc1c(C)cc(NC(CSc2n(N)c(N/N=C/c3ccc(Cl)cc3)nn2)=O)cc1"
"C36588548","CCCCC[C@@H](N(C(C)(C)C)C(Cc1cc2OCOc2cc1)=O)C(NCS(c3ccc(C)cc3)(=O)=O)=O"
"C05063316","Cc1cc(N(O)=O)c(NC(NC(CC23CC4CC(CC(C4)C2)C3)=O)=S)cc1"
"C35709639","c1c(NC(NC23CC4CC(CC(C4)C2)C3)=O)cc(C(N5CCCC5)=O)c(N6CCCC6)c1"
"C39195017","Cc1c(NC(CNC([C@H](OC([C@@H](NC(c2c(F)cccc2F)=O)C(C)C)=O)C)=O)=O)c(C)ccc1"
"C05390563","C[C@@H]1CC(=O)C=2[C@H](c3cc(F)cc(F)c3)N=C(Nc4oc5c(cccc5)n4)NC2C1"
"C15731193","C[C@@H]1C(=O)Nc2c(ccc(S(NCc3oc(CN4CCCCCC4)cc3)(=O)=O)c2)SC1"
"C48166113","c1c(C(NCC(NC2CCCCCC2)=O)=O)sc(Br)c1"
"C15860461","Cc1oc([C@H](N2CCCC2)CNC(c3sc4cccc(Cl)c4c3Cl)=O)cc1"
"C14547831","c1cc2ccc(O)c([C@@H]3Nc4c(cccc4C#N)[C@@H]5[C@@H]3CC=C5)c2cc1"
"C03011124","c1cc(C(F)(F)F)c(NC(c2nn3[C@H](C(F)(F)F)C[C@@H](c4cc5OCOc5cc4)Nc3c2)=O)cc1"
"C06144290","C[C@@]12CN(C(COC(c3ccc(NS(c4cc5OCCOc5cc4)(=O)=O)cc3)=O)=O)[C@@H](CC(C)(C)C1)C2"
"C17162877","CCCn1nc(C(NNC([C@H](NC(c2ccccc2)=O)Cc3ccccc3)=O)=O)c4c(cccc4)c1=O"
"C11815478","Cc1noc(CNC(COc2c(CN(Cc3cocc3)C)cc(-c4c5ccccc5sc4)cc2)=O)c1"
"C14184668","C[C@@H]1[C@]2(NC(=O)N(CN3[C@@H](c4ccccc4)CCC3)C2=O)CCCC1"
"C15319053","c1c([C@H]2Nc3c(C(N4CCN(C56CC7CC(CC(C7)C5)C6)CC4)=O)cnn3[C@@H](C(F)(F)F)C2)ccc(F)c1"
"C06737892","CC(CNc1c2noc3-c4c(C(=O)c(c23)c(N5CCCCC5)c1)cccc4)C"
"C66511860","C[C@H](NC(C1CCCCC1)=O)CC(N2C(C)(C)CO[C@@H](c3ccccc3)C2)=O"
"C39659029","Cc1cc(C(N[C@@H](C(OCC2C3CC/C(=N/C(C)=O)/CC3OC(O)C2)=O)C(C)C)=O)ccc1"
"C09578727","c1cc(CNC(CSc2nn3c(nnc3CCNC(c4ccc(F)cc4)=O)cc2)=O)c(Cl)cc1"
"C23906318","Cc1c2nc(N(C([C@@H]3N(S(c4sccc4)(=O)=O)CCC3)=O)CCN(C)C)sc2c(Cl)cc1"
"C50997324","CCCC=1N(C(C)(C)C)C(=N)[C@@H](c2cn(C)nc2)N1"
"C21944288","Cc1c(C)c(C(O[C@@H](C(Nc2c3C(c4c(C(=O)c3ccc2)cccc4)=O)=O)C)=O)ccc1"
"C24227288","CCn1c(S[C@H](C(C(C#N)=C2Nc3c(cccc3)N2)=O)C)nnc1-c4ccc(OC)cc4"
"C33034220","CCCNC(c1cc(NS(c2c(C)cc(C)c(C)c2)(=O)=O)c(N3CCNCC3)cc1)=O"
"C54713893","Cc1c(NC([C@@H](CCl)C)=O)ccc(-c2ocnn2)c1"
"C37447589","CCc1ccc(NC([C@H]2[C@@]3(C(=O)N(CC)c4c3cccc4)N5[C@H](CSC5)C2)=O)cc1"
"C58612696","Cc1onc(C2(NC(c3c(N(O)=O)ccc(Cl)c3)=O)CCCC2)n1"
"C03461803","CCc1c(NC(CN(C(CN2C(=O)N[C@](c3ccc(C)cc3)(C)C2=O)=O)C)=O)cccc1"
"C00798120","c1cc2cccc([C@@H]3C(C#N)=C(N)Oc4c3cc5OCOc5c4)c2cc1"
"C09601965","Cc1cc2c(-c3ccccc3)c(-c4ccccc4)n(C[C@H](O)CNC[C@@H]5OCCC5)c2c(C)c1"
"C52909930","CC1CCC(NC([C@H](N2CCC(NC(OC(C)(C)C)=O)CC2)C)=O)CC1"
"C09114231","CC(NC(NC(CSc1n(-c2ccccc2)c(=O)c3c4CCCc4sc3n1)=O)=O)C"
"C06724624","c1cc(N)cc([C@@H]2SCC(=O)N2c3cc4OCOc4cc3)c1"
"C51235485","Cc1oc(C(NC2CCN(C(NCC3CCCC3)=O)CC2)=O)cc1"
