"SMILES","Name"
"C[C@@H](CCCC(C)(C)O)NC(=O)[C@@H]1CN(CC12CC[NH2+]CC2)C(=O)c3ccc(c(c3)OC)OC","C39631324"
"Cc1c(sc(n1)N2[C@H](C(=C(C2=O)[O-])C(=O)c3cccs3)c4cccc(c4OC)OC)C(=O)OC","C09184887"
"c1cc([nH]c1)C(=O)COC(=O)c2ccc(cc2)NS(=O)(=O)c3ccc4c(c3)OCCCO4","C10070905"
"CCOC(=O)c1c2c(sc1NC(=S)NNC(=O)c3csc(c3C)C)CCCCC2","C20168493"
"Cc1ccc(c(c1)N2[C@@H](NC(=O)[C@@H](C2=O)[C@H]3[C@@H]4C(=c5ccccc5=[NH+]4)CCN3)S)C","C63761277"
"Cc1ccccc1Nc2nc(nc(n2)N)CN3CCC[C@@H](C3)c4nc5ccccc5o4","C46720927"
"Cc1ccc2c(c1C)NC(=O)[C@@]23[C@H]4[C@@H]([C@H]([NH2+]3)Cc5ccccc5)C(=O)N(C4=O)C6CCCCCC6","C02161106"
"Cn1c2ccccc2cc1C(=O)N=c3[nH]c4ccccc4[nH]3","C40268045"
"C[C@H](c1ccc(cc1)N2CCCCC2)NC(=O)C3CC[NH+](CC3)Cc4nc(no4)c5cccs5","C38884166"
"c1ccc(c(c1)C(=O)NNC(=O)NC[C@H]2CCN(C2)c3ccc(cc3)F)F","C66343004"
"CCCCSc1nc2n(n1)[C@@H](C(=C(N2)C)C(=O)N)c3cc(c(c(c3)Br)OCC)OCC","C40986742"
"CCN(C[C@@H]1COc2ccccc2O1)C(=O)CSc3[nH]c(c(n3)Cc4ccccc4)C","C19316455"
"Cc1cccc(c1C)C(=O)Nc2cccc3c2NCCC3","C19280034"
"Cc1ccc(c2c1[C@H]3C=CC[C@@H]3[C@H](N2)c4ccc(c(c4)[N+](=O)[O-])Cl)O","C20704161"
"Cc1ccc2c(c1)[C@@]3([C@H]4[C@@H]([C@@H]([NH2+]3)Cc5ccc(cc5)O)C(=O)N(C4=O)Cc6ccc7c(c6)OCO7)C(=O)N2","C08790886"
"Cc1cccc(c1)C2(CCCC2)NC(=O)[C@@H]3CC(=O)Nc4c3cccc4","C66511644"
"c1ccc(c(c1)N)Sc2cc(c(cc2[N+](=O)[O-])Cl)Cl","C00159821"
"CC(C)Oc1c(cc(cc1Cl)[C@H]2[C@@H]3CN(CC=C3C(=C(C2(C#N)C#N)N)C#N)C)OC","C20027250"
"C[C@H]1CCC[C@H]([C@@H]1C)NC(=O)[C@@H]2CN(CC23CC[NH2+]CC3)C(=O)c4csc5c4cccc5","C39637464"
"CCc1c(sc(c1C(=O)N)NC(=O)c2cc(ccc2OCCC(C)C)Br)C","C10149526"
"Cc1ccccc1n2c(nnc2S[C@@H](C)C(=O)NCCc3cccs3)c4cccnc4","C57779997"
"c1ccc(c(c1)C2=C[C@H]3C[C@@H]4CO[P@@](=O)(N[NH+]4C[C@@H]3C=C2c5ccccc5O)c6ccccc6O)O","C39467095"
"CCC[C@@H](C)NC(=O)[C@H]1CN(CC12CC[NH2+]CC2)C(=O)c3c(onc3c4ccccc4)C","C39673868"
"c1ccc2c(c1)/C(=C\Nc3[nH]c(nn3)CCCO)/C(=O)N(C2=O)c4ccccc4Cl","C13636395"
"Cc1cc2c(c(c(c(=O)o2)CC(=O)N3CCN(CC3)CC(=O)NCC[NH+](C)C)C)c4c1c(c(o4)C)C","C35375748"
"Cc1csc(n1)N(CC(F)(F)F)C(=O)c2ccc(o2)S(=O)(=O)NC(C)(C)C","C59934943"
"CC1CCN(CC1)C(=O)c2ccc(c(c2)NS(=O)(=O)c3cccs3)N4CC[NH2+]CC4","C33033284"
"Cc1cc(ccc1S(=O)(=O)NC[C@@H](c2ccc3c(c2)CCCN3C)[NH+]4CCCCC4)F","C08800253"
"Cc1cc(c(c(c1)C)S(=O)(=O)NCc2ccc3c(c2)N([C@@H](C3)C)C(=O)c4ccccc4)C","C65003502"
"CCc1nc(no1)c2cc(c(s2)C)S(=O)(=O)/N=c\3/cc(cc[nH]3)C","C35539294"
"CC1=C([C@H](NC(=S)N1c2ccc(cc2)OC)c3ccc(cc3)n4ccnc4)C(=O)OC","C10355674"
"c1ccc(cc1)[C@H]2C(=C(N3c4ccccc4NC3=C2C#N)N)C#N","C00493844"
"Cc1ccn2c(c1)nc(c2NC(=O)[C@H]3Cc4ccccc4C(=O)O3)c5cccs5","C07989099"
"c1cc(ccc1NC(=O)NC(=O)N(c2ccc(cc2)Cl)C(=O)NC3=[NH+][C@@H]4CCCC[C@@H]4N3)Cl","C02196920"
"C[NH+](Cc1ccccc1)CC2CCN(CC2)CN3C(=O)c4cccc(c4C3=O)N","C66793818"
"Cc1ccccc1NC(=O)C(=O)NC[C@H](c2ccc3c(c2)CCCN3C)[NH+]4CCCCC4","C09165205"
"CN(C1CCCCC1)S(=O)(=O)N2CCC[C@@H]2c3cccc4c3OCCO4","C66937692"
"C[C@@H]1CCCC[NH+]1Cc2c(nnn2c3c(non3)N)C(=O)N/N=C\c4ccc(cc4)[N+](=O)[O-]","C39948768"
"Cn1c(cc(n1)c2ccc(cc2)Cl)NC(=O)CSc3[nH]c(nn3)c4cccs4","C09669638"
"Cc1ccc(c(c1)NC(=O)C[C@@H]2C(=O)N(/C(=N/c3ccccc3C)/S2)CCCOC)C","C03518960"
"Cc1c2c(c(cnc2n(n1)C)C(=O)N3C[C@H](C4(C3)CC[NH2+]CC4)C(=O)NCCSC(C)(C)C)Cl","C39696565"
"CC1=C([C@@H](C2=C(N1)C[C@@H](CC2=O)c3ccc(cc3)OC)c4ccccc4F)C(=O)OCCOc5ccccc5","C02727271"
"C=CCn1c(nnc1SCC(=O)Nc2ccc(cc2)S(=O)(=O)NC3CCCCC3)C(F)(F)F","C20840224"
"C[C@H]1CCCC[C@H]1NC(=O)c2ccc3c(c2)C(=O)c4ccccc4C3=O","C12417752"
"CC[C@@H](c1[nH]c2ccccc2n1)NC(=O)NNC(=O)c3ccc(cc3)F","C67040178"
"c1ccc(cc1)C[C@H](C(=O)N2CCC3(CC2)c4c([nH]c[nH+]4)CCN3)NC(=O)c5ccc(cc5)Br","C13571704"
"Cc1ccc(cc1)c2c(sc3c2c(=O)[nH]c(n3)CN4C[C@H](Oc5c4cccc5)C(=O)NC)C","C15546783"
"[H]/N=C\1/C(=C2CCC[C@H]2S1)C(=O)NC(C)C","C36224488"
"CCN(CC(=O)N1CCn2cccc2[C@H]1c3ccccc3Cl)C(=O)CC(C)(C)C","C37427746"
"Cc1cccc(c1)[C@H]2c3cc(ccc3CCN2C(=O)c4ccco4)O[C@@H](C)C(=O)NCc5ccco5","C35895875"
"C/C=C(/C)\C(=O)O[C@H]1[C@H]([C@@H](O[C@@H]([C@@H]1OC(=O)C)O[C@@]2(CC[C@@H]([C@@]3([C@@H]2CC(=CC3)C(C)C)C)O)C)C)O","C35271293"
"CCOc1ccc2ccccc2c1CNS(=O)(=O)c3ccc(cc3)N","C08020201"
"C[C@@H]1CCc2c(sc3c2c(=O)n(c(n3)S[C@H](C)C(=O)NC(=O)NC)c4ccccc4F)C1","C10812226"
"CC1CCN(CC1)S(=O)(=O)c2ccc(cc2)NC(=O)CSc3nc([nH]n3)NN=C4CCCC4","C20836605"
"c1cc(cc(c1)Cl)CNC(=O)[C@@H]2CN(CC23CC[NH2+]CC3)C(=O)c4ccc(cc4)OC(F)(F)F","C39635501"
"Cc1cc(cc(c1)N2C[C@H](CC2=O)c3nnc(s3)NC(=O)[C@@H]4CC(=O)N(C4)C5CCCCC5)C","C20583993"
"Cc1ccc(cc1)N2[C@H](CC(=C2C)C(=O)CN3C(=O)[C@@H](NC3=O)CC4=c5ccccc5=[NH+]C4)C","C63187702"
"CCCN(c1nnc(s1)c2ccc(cc2)C(C)(C)C)C(=O)CC(C)(C)C","C04880830"
"CCOc1ccc(cc1)[C@@H](c2c(c(sc2NC(=O)c3ccco3)C)C)Nc4cccc([nH+]4)C","C38547634"
"C[C@]1(C(=O)N(C(=O)N1)NC(=O)C[NH+]2CCC(CC2)n3c4ccccc4[nH]c3=O)CCc5ccccc5","C08937032"
"CCc1ccc(o1)CN(Cc2cccnc2)C[C@H]3CCC[NH+](C3)C4CCCCC4","C55307505"
"CCn1c2ccc(cc2oc1=O)[C@@H](c3ccsc3)Cl","C51363723"
"CC(C)c1ccc(cc1)CSc2nnc(s2)SCC(=O)NC(=O)NCCc3cccs3","C23327708"
"c1ccc(cc1)CSc2nc3n(n2)[C@@H](C4=C(N3)CCCC4=O)c5ccccc5O","C06344319"
"c1ccc(c(c1)O[C@@H](C[NH+](Cc2ccc3c(c2)OCO3)C[C@@H]4CCCO4)C(=O)NC5CCCCC5)F","C34708268"
"CC(C)[C@@H](CNc1ccc(cc1[N+](=O)[O-])S(=O)(=O)N2CCCCCC2)N3CCOCC3","C12558111"
"c1ccnc(c1)Cn2cnc3c(c2=O)c4c(s3)C[C@@H](CC4)[NH2+]CC5C6CC7CC(C6)CC5C7","C12246752"
"CC(C)[C@@H](C(=O)OC)NC(=O)N1CCc2c([nH+]c[nH]2)[C@@H]1c3ccccc3OC(F)(F)F","C20731426"
"C[C@@H](CCCC(C)C)NC(=O)N1CCC(CC1)C(=O)Nc2ccc(cn2)Cl","C56781193"
"C[NH+](C)C1(CCCCC1)CNC(=O)c2cccc(c2)S(=O)(=O)NC3CCCC3","C32779801"
"c1ccc2c(c1)OC[C@@H](O2)C(=O)N3C[C@H](C4(C3)CC[NH2+]CC4)C(=O)NCCc5c[nH]c6c5cc(cc6)Cl","C39676484"
"CCCCCCC(=O)N(CC(=O)N(CCc1ccc(c(c1)OC)OC)Cc2cccs2)C3CCCCC3","C33629908"
"CC[C@@H](C)N(CC(=O)Nc1cccc(c1C)C)C(=O)C[NH+]2CCN(CC2)CC(=O)N3CCCCC3","C22849455"
"c1ccc(cc1)C(=O)c2cc(ccc2NC(=O)CCNS(=O)(=O)c3ccc(cc3)[N+](=O)[O-])Cl","C09343395"
"CSC[C@H]1CN(C(=O)O1)N","C06019768"
"c1cc(ccc1/C=N/NC2=[NH+]CCS2)c3cn4cc(ccc4n3)/C=N/NC5=NCCS5","C27432959"
"CC(C)C[C@@H](C(=O)NCC[NH+](C)C)N1CC2=C(C1=O)[C@H](NC(=O)N2CC=C)c3ccccc3C(F)(F)F","C35971688"
"CC(C)CC1=C[C@H](N=N1)[C@H]2Nn3c(nnc3S2)c4ccccn4","C39272093"
"C1CCCCCC(CCCCC1)NC(=O)C(=O)NC2CCCC2","C38717128"
"CCC(=O)N(c1nnc(s1)S[C@@H](C)C(=O)Nc2ccccc2c3ccccc3)C4CC4","C09831843"
"Cc1c(sc2c1c(nc(n2)c3cccs3)N4CCC(CC4)C(=O)NC)C","C22062525"
"C[C@H]1CCc2c(sc3c2c(=O)[nH]c(n3)[C@@H](C)[NH+]4CCC(CC4)C(=O)c5ccccc5)C1","C14729250"
"Cc1cccc(c1OCc2cccnc2/C(=N/O)/N)C","C61658490"
"CC[C@@]1(C(=O)N(C(=O)N1)CN2CC[NH+](CC2)Cc3ccc(cc3)Cl)c4ccc(cc4)OC","C23474428"
"c1ccc(cc1)/C=C/C[NH+]2CCN(CC2)C(=O)CSc3nnc(n3C4CCCCC4)c5ccccc5","C09972242"
"CC[C@H](c1nnnn1C(C)(C)CC)[NH+](Cc2cc3cc(ccc3[nH]c2=O)OCC)C[C@@H]4CCCO4","C33937139"
"c1cc(c(cc1Cl)Cl)CCNC(=O)Cc2csc(n2)c3ccsc3","C16636455"
"CCOc1ccccc1NC(=O)CSc2nnc(s2)NC(=O)[C@H]3CC(=O)N(C3)c4ccc(c(c4)C)C","C08909085"
"CCC(CC)CNC(=O)[C@@H]1CN(CC12CC[NH2+]CC2)C(=O)c3cc(c(c(c3)OC)OC)OC","C39666767"
"Cc1c(c(n[nH]1)C)[C@H](C)NC(=O)[C@H]2CN(CC23CC[NH2+]CC3)C(=O)c4ccc(o4)c5ccccc5F","C44714213"
"CCOc1ccc(cc1)n2c(nnc2SCC(=O)N/N=C/C(=C/c3ccccc3)/C)c4ccc(cc4)Cl","C01835589"
"CCOc1ccc(cc1)n2c(nnn2)C[NH+]3CCN(CC3)S(=O)(=O)c4cc(ccc4C)[N+](=O)[O-]","C11831143"
"Cc1ccc(cc1Br)C(=O)NNC(=S)NC(=O)c2ccc(c(c2)[N+](=O)[O-])Cl","C13976737"
"[H]/N=C\1/C(=C/c2cc(c(c(c2)Cl)OCCOc3ccccc3C)OCC)/C(=O)N=C4N1N=C(S4)C(C)C","C27533946"
"CCc1cccc(c1NC(=S)N(Cc2cccnc2)C3CC([NH2+]C(C3)(C)C)(C)C)C","C59188281"
"Cn1c(=O)c2ccccc2c(n1)C(=O)NNC(=O)c3c(ccs3)n4cccc4","C25182856"
"CC[C@H](C)NC(=O)c1coc(n1)C[NH+](CCc2c[nH]c3c2cccc3)Cc4cc(ccc4C)C","C36065669"
"CCCOc1ccc(cc1OC)[C@@H]2CC(=O)NC3=C2C(=O)C[C@H](C3)c4ccc(cc4)C","C20883155"
"CC(C)(C)c1ccc(cc1)C(=O)NC[C@H](c2ccc3c(c2)CCCN3C)N4CC[NH+](CC4)C","C22734851"
"C=CCOc1ccc(cc1Br)/C=C\2/C(=O)N/C(=N\c3cccc(c3Cl)Cl)/S2","C15769495"
"CCOC(=O)N[C@@H]1CCCN(C1)C(=O)NCC(=C)Br","C49286427"
"CC1CCC(CC1)NS(=O)(=O)c2ccc(c(c2)[N+](=O)[O-])NCC3CC[NH+](CC3)CCN(C)C","C48287965"
"Cc1ccccc1[C@@H]2[C@@H]3[C@H](C(=O)N(C3=O)c4ccccc4)[C@@]([NH2+]2)(c5ccccc5)C(=O)OC","C12497116"
"CC(C)COC[C@@H](C[NH+](Cc1ccco1)Cc2[nH]c(=O)c3c(csc3n2)c4ccc(cc4)OC)O","C36206288"
"c1ccc(cc1)c2nnc3n2c(=O)/c(=C/c4ccccc4Br)/s3","C02361511"
"c1ccc(cc1)OCCOc2cccc3c2N[C@H]([C@@H]4[C@@H]3C=CC4)c5cccc6c5cccc6","C14464415"
"Cc1nc2n(n1)[C@H](C3=C(N2)C[C@@H](CC3=O)c4ccccc4)c5ccc(cc5)Cl","C08559751"
"C[C@@H]1c2ccsc2CCN1C(=O)N[C@H](C)c3cccc(c3)S(=O)(=O)NC","C67469226"
"C1C2CC3CC1CC(C2)(C3)C(=O)/[NH+]=C/4\C=CC=C5C4=N[C@H]([N-]5)C(F)(F)F","C39217607"
"CC(=O)O[C@H]1C[C@H](C([C@@H]2[C@]1([C@@H]3CC[C@]4([C@@H](OC(=O)[C@@H]5[C@@]4([C@@]3([C@@H](C2)O)C)O5)c6ccoc6)C)C)(C)C)OC(=O)C","C08214820"
"Cc1cc(ccc1NC(=O)C(=O)NCC2CCC(CC2)C)C(=O)NC","C67416248"
"Cc1ccc2c(c1)NC(=O)[C@@](O2)(C)C(=O)N[C@H](C)c3ccc(cc3)C(C)C","C41547584"
"c1ccc2c(c1)c(=O)n(c(n2)SCC(=O)NCCC3=CCCCC3)CCCC(=O)NCc4ccco4","C09472974"
"CCCCC/C=C\C(=O)N([C@@H](c1ccc(cc1)C)C(=O)NCS(=O)(=O)c2ccc(cc2)C)C(C)(C)C","C36582330"
"CCCCc1c2c(c(c(n1)N3CC[NH+](CC3)CC(=O)Nc4nccs4)C#N)CCC2","C20646546"
"C[C@@](C[NH+](C)C)(c1ccc2c(c1)CN(CCO2)C(=O)CCc3[nH]c4ccc(cc4n3)F)O","C11788990"
"CC(C)(C)[NH2+]Cc1nnnn1c2cc(ccc2Cl)Br","C61692623"
"Cc1ccc(c(c1)n2c(=O)c3ccccc3n4c2nnc4S[C@H](C)C(=O)NC(=O)NC)C","C09558730"
"c1cc(sc1CNC(=O)N[C@H]2CCCCNC2=O)Cl","C45667230"
"Cc1cc(c2cc(c(=O)[nH]c2c1)CN(Cc3ccc4c(c3)OCO4)S(=O)(=O)c5ccc(cc5)C(=O)OC)C","C00914539"
"CC(C)[C@@H](/C(=N/O)/N)C(=O)N[C@@H]1CCCc2c1ccs2","C61371060"
"Cc1ccc(s1)c2nc(sn2)NC(=O)C3=NO[C@@H](C3)c4ccccc4","C66412789"
"c1ccc(c(c1)N2CCN(CC2)C(=O)c3cc4cccc(c4o3)Br)O","C32488148"
"Cc1ccccc1CSc2nc3n(n2)[C@H](C(=C(N3)C)C(=O)Nc4ccccc4OC)CC(C)C","C08594867"
"c1cc(ccc1C2(CCCC2)NC(=O)c3ccc(=O)n(n3)c4ccc(cc4)F)Cl","C60351510"
"Cc1ccc(c(c1)C)NC(=O)CSc2[nH]c(=O)c(cn2)S(=O)(=O)c3ccc(cc3)Br","C09319317"
"CC(C)(C)n1c(nnn1)SCc2cc(=O)oc3c2c4ccccc4cc3","C16290617"
"CC(C)n1c2ccc(cc2[nH]c1=O)c3nc(on3)c4ccccc4","C64891154"
"Cc1ccc(c(c1)O)[C@H](C)N[C@H](C)Cc2ccc(cc2)Br","C36999500"
"C[C@]12CC[C@@H](C[C@@H]1CC[C@@H]3[C@@H]2CC[C@@]4([C@@H]3C/C(=C\c5cc6c(c(c5)OC)OCO6)/[C@@H]4O)C)O","C35324207"
"C[C@@H]1CN(CCO1)C(=O)C[NH+]2CCC[C@@H](C2)CNC(=O)C","C67415036"
"c1ccc2c(c1)c(c[nH]2)[C@H]3[C@@H]4CC=C[C@@H]4c5c(ccc(c5N3)Cl)Cl","C14544856"
"CSc1cccc(c1)NC(=O)N[C@H]2C[C@H]3C(=O)NC[C@H]([NH+]3C2)CCC(=O)NCc4cccs4","C15708009"
"Cc1ccc(cc1)C(=O)[C@H]2[C@H]3CCC[NH+]3[C@@]4([C@@]25c6ccccc6NC5=O)c7cc(cc(c7NC4=O)C)C","C08971871"
"COC(=O)[C@H](CC1=c2ccccc2=[NH+]C1)NC(=O)c3ccc4c(c3)NC(=O)CCS4","C64215333"
"CC[C@H](C)NC(=O)c1c(c\2c(o1)CCC/C2=N\NC(=O)Cc3coc4c3ccc(c4C)C)C","C40826574"
"c1ccc(cc1)N(c2ccccc2)C(=O)CSc3nnc(n3N)c4ccc(cc4)Cl","C59795110"
"Cc1c2c(=O)[nH]c(nc2sc1C(=O)OC(C)C)C[NH+](C[C@H](COc3ccccc3)O)C(C)C","C36207407"
"c1ccc(cc1)NC(=O)N2CCC3=c4ccccc4=[NH+][C@H]3[C@H]2c5cccnc5","C63491646"
"CC[C@@H](c1c2c(sc1n3cccc3)C[NH+](CC2)C)NC(=O)Nc4cc(c(c(c4)OC)OC)OC","C20532132"
"c1ccc\2c(c1)C(=N/C2=N\c3cccc4c3nccc4)N","C40802567"
"CCc1ccc(cc1)C(=O)COC(=O)[C@@H](CC2=c3ccccc3=[NH+]C2)NC(=O)c4ccc(cc4)Cl","C63622984"
"C[C@@]1(C(=O)N(C(=O)N1)NC(=O)C[NH+](C)[C@@H]2CCCc3c2cccc3)CCc4ccccc4","C08746077"
"CCN(CC)S(=O)(=O)c1cccc(c1)C(=O)N[C@H](C(C)C)C(=O)N2CCN(CC2)C(=O)C(C)C","C25376859"
"Cc1ccccc1NC(=O)c2c(c3ccccc3o2)NC(=O)C(=O)N[C@@H]4C[C@@H](CC(C4)(C)C)C","C09705847"
"Cc1ccc(cc1)c2csc(c2C(=O)N)NC(=O)[C@@H](C)n3c(nnc3SCC#N)N","C40173487"
"CCC[NH+](Cc1nnc(o1)c2cccs2)CC(=O)N(C)Cc3ccc(o3)c4ccc(cc4)Cl","C24214209"
"CN(C(=O)COC(=O)[C@@H](Cc1c[nH]c2c1cccc2)NC(=O)c3cccs3)C4(CCCCC4)C#N","C39615949"
"Cc1ccc(c(c1)C)N(C)S(=O)(=O)c2c(cccc2Cl)N","C49978635"
"CCC(CC)CNC(=O)[C@@H]1CN(CC12CC[NH2+]CC2)C(=O)c3ccc(nc3)N4CCOCC4","C39666873"
"CCOc1cccc(c1)[C@H]2c3ccc(cc3OC(=C2C#N)N)OC(=O)COc4ccccc4[N+](=O)[O-]","C38684862"
"c1cnn(c1)CCNC(=O)[C@H]2CN(CC23CC[NH2+]CC3)C(=O)c4cc(cc(c4)Cl)Cl","C39694483"
"Cc1ccc2c(c1)c(c[nH]2)CCNC(=O)[C@@H]3CN(CC34CC[NH2+]CC4)C(=O)c5c(noc5c6cc(on6)C)C","C44707844"
"Cc1cc(cc(c1)CNC(=O)[C@H]2CN(CC23CC[NH2+]CC3)C(=O)c4cc(c(c(c4)Cl)OC)Cl)C","C39694883"
"Cc1c(cccc1OC(=O)C)C(=O)N2C[C@@H](C3(C2)CC[NH2+]CC3)C(=O)NC[C@H](C)Oc4ccc(cc4)OC","C39665734"
"C[C@@H](CCCC(C)C)[C@H]1CC[C@H]2[C@@]1(CC[C@@H]3[C@@H]2C[C@@H]([C@@]4([C@@]3(CC[C@@H](C4)O)C)O)O)C","C04293015"
"C[C@@H](C(=O)N[C@H]1Nc2ccccc2S1)NC(=O)[C@@H]3C=c4cc(c(cc4=[NH+]3)OC)OC","C63281447"
"CC[C@H]1CCCC[NH+]1CCCNC(=O)c2ccc(cc2)/N=C\3/N[C@@H]4CS(=O)(=O)C[C@@H]4S3","C20617989"
"C[C@H]1CCCCN1C(=O)c2cc(cnc2N3CC[NH2+]CC3)NS(=O)(=O)c4ccc(cc4)C(C)(C)C","C35514009"
"CCC[NH+](CC(=O)Nc1cc(ccc1Cl)Cl)CN2C(=O)[C@]3(CCCC[C@H]3C)NC2=O","C36391776"
"CC1=C([C@H](C2=C(N1)CC(CC2=O)(C)C)c3ccc(o3)COc4ccc(cc4)OC)C(=O)Nc5ccccn5","C08450281"
"c1ccc(cc1)n2c(nnc2SCC(=O)Nc3ccccc3SCC#N)C[NH+]4CCCC4","C36821619"
"c1ccc2c(c1)[nH]c(n2)SC(=O)/N=C/c3ccc(o3)[N+](=O)[O-]","C05350948"
"CC[NH+](CC)c1ccc(cc1)[C@H]2C3=C(C[C@H](CC3=O)c4ccc(cc4)F)Nc5ccccc5N2","C08432441"
"CCCC[NH+](CCCC)CCCN1[C@@H](C(=C(C1=O)[O-])C(=O)c2ccc(c(c2)F)C)c3ccccc3OCC=C","C40020037"
"COc1cc(cc2c1N[C@@H]([C@H]3[C@@H]2C=CC3)c4cccc(c4Cl)Cl)[N+](=O)[O-]","C04309556"
"CCC(C)(C)c1ccc(c(c1)C(C)(C)CC)OCCCCNC(=O)c2coc(n2)[C@@H](C(C)C)[NH3+]","C43216380"
"CC1=C([C@@H](NC(=O)N1)c2ccc(c(c2I)O)OC)C(=O)OC(C)(C)C","C13913949"
"Cc1ccc(cc1)NC(=O)[C@H]2N=N[C@H](S2)COCC(=O)NCCC3=c4cc(ccc4=[NH+]C3)Cl","C64538829"
"CN(c1ccccc1C(=O)NCc2ccco2)C(=O)CSc3nc(c4ccsc4n3)N","C25449886"
"Cc1cc2c(c(c1)Cl)NC(=O)[C@@]23[C@@H](C[C@@H](N3)CC(C)C)C(=O)Nc4cc(ccc4OC)OC","C64165584"
"Cc1c(c2ccccc2[nH]1)CCNC(=O)[C@@H]3CN(CC34CC[NH2+]CC4)C(=O)c5csc(c5OC)Cl","C39674060"
"c1cc(ccc1c2cc(n(n2)c3ccc(cc3F)F)N)Br","C35276838"
"C[C@H]1CCCC[C@@]12C(=O)N(C(=O)N2)Cc3ccccc3OC","C08131196"
"CC(C)c1ccc(cc1)c2c(n3c4c(sc3n2)CCCC4)N","C36290546"
"C[C@@H](C(=O)c1ccc(cc1)NS(=O)(=O)C)Sc2nc3ccc(cc3c(=O)n2CC(C)C)Cl","C23220639"
"Cc1ccc(cc1[N-]S(=O)(=O)C2CCCCC2)/C(=N/O)/N","C50436632"
"CCOC(=O)c1c2c(sc1NC(=O)CSc3nncn3C4CC4)C([NH2+]C(C2)(C)C)(C)C","C10649145"
"C[C@H]1C(=O)N(c2ccccc2O1)CCC(=O)O[C@@H](C)C(=O)Nc3c(cc(cc3Cl)Cl)Cl","C16192516"
"CC(C)NC(=O)CN1c2c(c(nn2C)c3ccccc3)[C@H](SCC1=O)c4ccc5c(c4)OCO5","C35594609"
"Cc1cc(c(n1c2ccc(cc2)F)C)C(=O)NNC(=O)[C@H](C)Sc3ccc(cc3)[N+](=O)[O-]","C17444728"
"Cc1cc(c2cc(c(=O)[nH]c2c1)C[NH+](CCCO)[C@H](c3nnnn3C4CCCCC4)C(C)C)C","C13499085"
"c1cc(c(cc1[N+](=O)[O-])N)Nc2cc(ccc2Cl)Cl","C52840275"
"Cc1cc(on1)NC(=O)[C@H](C)[NH2+]CC2(CCOCC2)c3ccc(cc3)Cl","C58201795"
"CC[NH+](CC)CCCN1[C@@H](/C(=C(/c2cc3ccccc3o2)\O)/C(=O)C1=O)c4ccc(cc4)F","C08920378"
"CCOc1cc(ccc1O)[C@@H]2C3=C(C[C@@H](CC3=O)c4ccc(cc4)F)Nc5ccccc5N2","C21219829"
"CCC[C@@H](C(=O)NC1CCCC1)N(c2ccc(cc2)F)C(=O)c3c(c(ns3)C(=O)NC4CCCCC4)N","C00906627"
"C[NH+](C)CCCN1C(=O)[C@](NC1=O)(Cc2ccc(cc2)F)C3CC[NH+](CC3)Cc4ccc(o4)CO","C11909053"
"C[C@@H](C(=O)Nc1cccc(c1)S(=O)(=O)N)Nc2cc(ccc2OC)C(C)(C)C","C22196545"
"CC1(Cc2c(c([nH+]c3c2c(c(s3)c4ccc(o4)C(=O)OC)N)N5CCOCC5)CO1)C","C04339009"
"C[C@H]1CCc2cccc(c2N1)NS(=O)(=O)C(C)C","C61874800"
"Cc1ccc(c(c1)C)NS(=O)(=O)c2ccc(cc2)NC(=O)CSc3[nH]nc(n3)c4cccnc4","C59885539"
"Cc1ccc2c(c1C)N[C@@H]([C@@H]3[C@@H]2C=CC3)c4cc(cc(c4O)Cl)Cl","C14467335"
"CCCCN(CC(=O)N1c2ccccc2-n3cccc3[C@H]1c4ccc(cc4)OC)C(=O)Nc5ccccc5F","C16569734"
"Cc1ccccc1n2c3c(cn2)c(nc(n3)SCC(=O)c4ccccc4)O","C09522285"
"CCc1ccc(cc1)[C@H](C)NC(=O)[C@H]2CN(CC23CC[NH2+]CC3)C(=O)c4c(cccc4Cl)Cl","C39695925"
"Cc1cc(ccc1Br)C(=O)N2C[C@H](C3(C2)CC[NH2+]CC3)C(=O)NC[C@H]4COC(O4)(C)C","C39659341"
"CCN(c1ccc(cc1)F)C(=O)CN2C(=O)[C@@]3(C[C@H](CC(C3)(C)C)C)NC2=O","C23300112"
"CCOc1cccc(c1O)C[NH2+][C@@H]2CC(Cc3c2cnn3c4ccc(cc4)C)(C)C","C12208604"
"CCN(CC)C(=O)c1c(c(c(s1)NC(=O)c2cc(nc3c2cccc3)c4ccc(s4)C)C(=O)OC)C","C00994626"
"Cc1ccccc1Nc2nnc(s2)SCC(=O)Nc3c(c4c(s3)CCC4)C(=O)OC","C13096550"
"CC(C)NS(=O)(=O)c1ccc2c(c1)[C@H]3C=CC[C@H]3[C@@H](N2)c4ccccc4[N+](=O)[O-]","C14478104"
"CC[NH+](CC)CCCN1[C@@H](/C(=C(/c2c(nc3n2cccc3)C)\O)/C(=O)C1=O)c4ccc(cc4)C(C)C","C09174061"
"c1cc(cc(c1)Cl)OCC(=O)N2C[C@@H](C3(C2)CC[NH2+]CC3)C(=O)NCCc4c[nH]c5c4cc(cc5)Cl","C39676452"
"Cc1ccc(cc1)CNC(=O)CN2c3ccccc3S(=O)(=O)N(C2=O)c4ccc(cc4)C(C)C","C15827266"
"CC1=C(NN(N1)c2ccccc2)C(=O)NC[C@@H](c3ccccc3)C4=c5ccccc5=[NH+]C4","C64338179"
"Cc1cc2c(cc1C)nc([nH]2)c3cn[nH]c3N","C51847964"
