"Name","SMILES"
"ZINC00567093","O=C(COc1ccc(Cl)cc1)Nc1ccc2oc(=O)ccc2c1"
"ZINC00008811","OC(c1cccs1)C1CCN(c2nncc3ccccc23)CC1"
"ZINC03343677","CSCc1c(C(=O)Nc2ccc(NC(C)=O)cc2)oc2ccccc12"
"ZINC03287831","CCn1nc(C(=O)Nc2nc(-c3cccs3)cs2)c2ccccc2c1=O"
"ZINC00987481","Cc1cccc(-c2nnc(NC(=O)c3ccccc3F)s2)c1"
"ZINC02616237","CCC1(c2ccccc2)NC(=O)N(CCOc2ccc(F)cc2)C1=O"
"ZINC03992776","Clc1n[nH]/c(=N/N=C\c2c[nH]c3ccccc23)c2ccccc12"
"ZINC03854499","CCOc1ccccc1/C=C1/C(=O)NC(=S)N(c2ccccc2)C1=O"
"ZINC00217023","O=C1CSc2ccc(C(=O)NCCc3ccccc3Cl)cc2N1"
"ZINC03858504","COC(=O)c1ccc(NC(=O)/C=C\c2ccc(Br)cc2)cc1"
"ZINC03459840","CC(OC(=O)c1ccc2c(c1)OCCO2)C(=O)Nc1ccc(Cl)cc1"
"ZINC00092697","Cc1cc(Cl)ccc1NC(=O)CC1Nc2ccccc2NC1=O"
"ZINC01020561","COc1ccc(C2=CNn3cnnc3N2c2ccccc2)cc1Br"
"ZINC03969268","COc1ccccc1C/C(N)=N/OC(=O)c1ccccc1Br"
"ZINC02748170","CC(Nc1cccc(Br)c1)C(=O)N/N=C/c1cccnc1"
"ZINC01658527","COc1ccc(-c2c(O)nn3c(=S)[nH]c(-c4ccccc4)nc23)cc1OC"
"ZINC03908585","CSc1ccccc1NC(=O)c1cc(-c2ccccc2O)on1"
"ZINC03849458","Clc1ccc(-n2ncc3c(NCCCn4ccnc4)ncnc32)cc1"
"ZINC03854772","COC(=O)c1ccc2c(c1)NC(=O)/C(=C\c1cccc(OC)c1)S2"
"ZINC03890268","COc1cc(/C=C2/S/C(=N\c3ccccc3)NC2=O)c(Br)cc1O"
"ZINC01036627","COc1cccc(-c2csc(NNC(=O)c3cccs3)n2)c1"
"ZINC00537114","Cc1ccc2c(c1)/C(=N/NC(N)=S)C(=O)N2Cc1ccccc1"
"ZINC04518476","O=C(CSc1nncn1-n1cccc1)Nc1cccc(Br)c1"
"ZINC00440673","COc1cccc2sc(NC(=O)/C=C/c3ccccc3)nc12"
"ZINC02972035","COc1cccc(NC(=O)CCn2c(=S)[nH]c3ccccc3c2=O)c1"
"ZINC03854594","CCc1ccc(/C=C2\C(=O)NN(c3cccc(Cl)c3)C2=O)cc1"
"ZINC00097323","Nc1ccccc1SC1CC(=O)N(c2ccc(F)cc2)C1=O"
"ZINC03890581","CC(=O)Nc1ccc(C(=O)N/N=C\c2ccccc2Cl)cc1"
"ZINC00798918","Cc1ccc(C2CC(=O)C(Nc3ccccc3I)C2=O)cc1"
"ZINC00026573","Cc1ccc(Sc2cncc3sc(/C=C/C(N)=O)cc23)cc1"
"ZINC03970858","COc1ccc2[nH]/c(=N/N=C3/C(=O)C=Cc4ccccc43)sc2c1"
"ZINC02715841","COc1ccc(-n2nnc(C(=O)Nc3cccc(Cl)c3)c2C)cc1"
"ZINC03983016","COC(=O)c1ccc(/C=C2/S/C(=N/c3ccccc3F)NC2=O)cc1"
"ZINC03867126","O=C(CCCSc1nc(=O)c2ccccc2[nH]1)c1ccc(F)cc1"
"ZINC03497477","O=C(COC(=O)C1COc2ccccc2O1)Nc1ccc(OC(F)F)cc1"
"ZINC04372206","CC1(C)N=C(SCC(=O)Nc2ccccc2F)c2ccccc2N1"
"ZINC01588921","Cc1cc2nc(C(C)C(=O)c3ccc(Cl)cc3)c(=O)[nH]c2cc1C"
"ZINC02712161","COc1cccc2c(=O)n(CC(=O)Nc3cccc(Cl)c3)ccc12"
"ZINC04116100","Cc1ccc(-c2noc(CSc3nc4ccccc4[nH]3)n2)cc1"
"ZINC03387202","Cc1cccc(NC(=O)COC(=O)c2ccc(I)cc2)c1"
"ZINC00347297","O=C1NC(c2ccc(OC3CSC3)cc2)Nc2ccccc21"
"ZINC01190818","CCSc1nnc2c(n1)OC(c1ccc(O)cc1)Nc1ccccc1-2"
"ZINC02053502","Cc1ccc(N2NC(=O)/C(=C\C=C\c3ccccc3Cl)C2=O)cc1C"
"ZINC00595551","COc1ccc(-c2cc(-c3sc(N)nc3-c3ccccn3)ccn2)cc1"
"ZINC02307277","COC(C(=O)NNC(=O)Cc1ccc(Cl)cc1)c1ccccc1"
"ZINC03497925","COc1ccc(Cl)cc1C(=O)OCC(=O)Nc1ccccc1"
"ZINC00884408","CNC(=S)N(Cc1cccs1)Cc1cc2cc(C)ccc2[nH]c1=O"
"ZINC00054121","Cc1ccc(-c2cc(C(=O)N/N=C/c3ccco3)[nH]n2)s1"
"ZINC00495822","COc1cc(/C=N/NC(=O)c2ccccc2)cc(Cl)c1O"
"ZINC03475788","CC(NC(=O)c1ccccc1)C(=O)OCC(=O)Nc1cccc(F)c1"
"ZINC00138683","CCOc1ccc(/C=N\NC(=S)Nc2ccccc2)cc1O"
"ZINC02879701","Cc1ccc(O)c(NC(=O)COc2ccc(Br)cc2)c1"
"ZINC01215212","COC(=O)c1ccc(/C=N\NC(=O)c2c(C)nc3ccc(Cl)cn23)cc1"
"ZINC00353826","COc1ccc(NCC(=O)N/N=C/c2ccccc2Cl)cc1"
"ZINC03867766","CSc1ccc(/C=N\NC(=O)C2COc3ccccc3O2)cc1"
"ZINC03890686","COc1ccc(OC)c(N2C(=O)/C(=C\c3ccco3)C(=O)NC2=S)c1"
"ZINC04407873","Cc1ccc(NC(=O)COC(=O)c2cn3ccccc3n2)cc1Br"
"ZINC01024080","O=C(NC1CCSC1)c1ccccc1NS(=O)(=O)c1ccccc1"
"ZINC00376914","O=C(CCC1COc2ccccc2O1)Nc1ccc(Cl)cn1"
"ZINC03339599","CC1CCc2c(sc3ncnc(NCC(O)c4ccccc4)c23)C1"
"ZINC01071767","CCOc1cc(C(N)=O)cc(Br)c1OCc1ccccc1"
"ZINC02784061","Cc1cccc(NC(=S)NNC(=O)c2ccccc2)c1C"
"ZINC03889228","COc1ccc(/C=N\NC(=O)C2CC(=O)N(c3ccc(F)cc3)C2)cc1"
"ZINC00072062","S=C(NCCc1ccccc1)N/N=C\c1ccc2c(c1)OCO2"
"ZINC04052076","COC(=O)CSc1nc2ccccc2c(=N)n1-c1ccc(Cl)cc1"
"ZINC04386631","CC(C)(C)C(=O)Nc1ccc(Cl)cc1-c1nc2ccccc2[nH]c1=O"
"ZINC00422534","Cc1nnc(SCC(=O)Nc2ccc(F)cc2)n1-c1ccccc1"
"ZINC03254672","C=C(NNC(=O)c1cccnc1)c1ccc(OC(F)F)cc1"
"ZINC00411633","Cc1cccc(-c2n[nH]c(SCC(=O)Nc3ccccc3)n2)c1"
"ZINC00815207","Cc1cc(C(F)F)n2nc(C(=O)Nc3cccc4ccccc34)nc2n1"
"ZINC00045885","Cc1ccc(NC(=S)N/N=C/c2cccc(O)c2)cc1"
"ZINC03504065","CC(Sc1nnnn1-c1ccccc1)C(=O)Nc1ccccc1F"
"ZINC00610572","COc1cccc(C(C)NC(=S)Nc2cccc([N+](=O)[O-])c2)c1"
"ZINC00374742","Cc1ccsc1C(=O)NNC(=S)NCc1ccccc1"
"ZINC03497047","COc1ccccc1NC(=O)COc1ncnc2sccc12"
"ZINC03853985","COc1ccc(Cl)cc1/C=C1/C(=O)NN(c2ccccc2)C1=O"
"ZINC02658027","CCSc1nnc(NC(=O)c2ccc3ccccc3n2)s1"
"ZINC03889035","Cn1c(-c2ccccc2)c(/N=C(/O)c2ccccc2Cl)c(=O)n1C"
"ZINC04201825","CCOc1ccc2nc(NC(=O)CNc3ccc(F)cc3)sc2c1"
"ZINC01811065","Cc1ccccc1N1C(=O)/C(=C/c2ccc[nH]2)C(=O)N=C1S"
"ZINC03852779","COC(=O)c1ccc(NC(=O)/C=C\c2c(F)cccc2Cl)cc1"
"ZINC03250461","CCc1ccc(NC(=O)C(C)OC(=O)c2cccnc2Cl)cc1"
"ZINC00703767","COc1ccc2cc(Br)ccc2c1CC(=O)Nc1cccnc1"
"ZINC01938439","COC(=O)COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1"
"ZINC03957541","Cc1ccccc1-c1nnc(S)n1/N=C\c1ccc(O)cc1"
"ZINC02809752","Cc1ccc(Cn2cc(-n3c(S)nnc3Cn3cccn3)cn2)cc1"
"ZINC03899345","COc1cccc(C(=O)Nc2nc3ccc4nc(C)sc4c3s2)c1"
"ZINC01580627","C=C(NNC(=S)N1CCN(c2cccc[nH+]2)CC1)c1ccccn1"
"ZINC04467762","Cc1cccc(NC2=NC(=O)/C(=C\c3cccc(O)c3)S2)c1"
"ZINC00363799","CCOc1ccc2nc(NS(=O)(=O)c3ccccc3C)sc2c1"
"ZINC00272294","Cc1cccc(NC(=O)CSc2nc3ccc(C)cc3[nH]2)c1"
"ZINC02956567","C=CCNC(=O)/C(=C/c1ccc2c(c1)OCO2)NC(=O)c1ccccc1Cl"
"ZINC02445140","COC(=O)c1ccc2c(=O)n(Cc3ccccc3)c(=S)[nH]c2c1"
"ZINC03389187","Cc1nnc(SC(C)C(=O)Nc2ccccc2-c2ccccc2)s1"
"ZINC03569827","CSCc1c(C(=O)Nc2ccc(F)c([N+](=O)[O-])c2)oc2ccccc12"
"ZINC00546026","Cc1nc(Nc2nc3ccccc3o2)nc(-c2ccc(F)cc2)c1C#N"
"ZINC00317779","COc1cccc(NC(=O)Cn2c(=O)sc3ccccc32)c1"
"ZINC00234208","O=C(CNc1cccc(Cl)c1)N/N=C/c1ccc2c(c1)OCO2"
"ZINC02423182","O=C(N/N=C/c1cc2cc3c(cc2nc1Cl)OCO3)c1ccccc1O"
"ZINC00457205","COc1ccccc1C(=O)NC(=S)Nc1ccccc1O"
"ZINC00830252","Cn1cc(I)c(C(=O)N/N=C/c2c(O)ccc3ccccc23)n1"
"ZINC03319735","O=S(=O)(Nc1ccccc1N1CCCCC1)c1ccc(Br)cc1"
"ZINC00581536","COc1ccccc1NC(=O)CSCC(=O)Nc1ccccc1F"
"ZINC04001555","O=C(N/N=C1\SCC(=O)N1Cc1ccco1)c1ccccc1F"
"ZINC03853981","C=CCOc1ccc(Cl)cc1/C=C1/C(=O)NN(c2ccccc2)C1=O"
"ZINC03400835","CN(C)c1ccc(C(=O)OCC(=O)Nc2c(F)cccc2F)cc1"
"ZINC03506943","COc1cccc(NC(=O)COC(=O)c2ccccc2Br)c1"
"ZINC00854800","O=C(Nc1ccc(Br)cc1)C1CC(=O)N(c2ccccc2)C1"
"ZINC00472382","Cc1ccccc1NC(=O)c1nc[nH]c1C(=O)Nc1ccc(F)cc1"
"ZINC03938608","CC(=O)c1cccc(Nc2ncc(C(=O)c3ccccc3C)s2)c1"
"ZINC03866852","COC(=O)c1ccc(/C=N\NC(=O)c2ccccc2Cl)cc1"
"ZINC04469797","CN/C(S)=N\N=C\c1ccc(OC(=O)c2ccccc2)c(OC)c1"
"ZINC01006618","CC(C)CNC(=O)c1ccc(Cl)c(NC(=O)c2ccco2)c1"
"ZINC00570270","CC(=O)Nc1ccc(NC(=O)CSc2ccc(Cl)cc2)cc1"
"ZINC00090449","O=C(NNC1CC(=O)N(c2ccccc2Cl)C1=O)c1ccccc1"
"ZINC04233324","C=CCn1/c(=N/C(=O)c2ccc(F)cc2)sc2cc(NC(C)=O)ccc21"
"ZINC00121334","Cc1nc(COc2ccccc2Cl)sc1-c1ccnc(N)n1"
"ZINC00046669","CC(C)(C)c1cc(C(=O)N/N=C/c2ccccc2Br)[nH]n1"
"ZINC00420645","Cc1cccc(C(=O)NNC(=S)NCc2ccccc2)c1"
"ZINC03399476","Cc1cccc(NC(=O)COC(=O)/C=C/c2ccc(Br)o2)c1"
"ZINC03281861","C=C(NNC(=O)c1ccc2c(c1)nc(C)n2CC)c1cccs1"
"ZINC02734609","CC(=O)Oc1ccc(C(=O)NCc2ccc(Cl)cc2)cc1"
"ZINC02959638","Cc1ccc(C(=[NH2+])NOC(=O)c2cccc(Br)c2)cc1"
"ZINC03549683","CC(C)C(NC(=O)c1ccccc1)C(=O)Nc1nccs1"
"ZINC03385780","COc1cccc(NC(=O)COC(=O)c2cccc(Cl)c2)c1"
"ZINC04465485","O=C(/C=C\c1cccc(Br)c1)N1CCN(c2ccccc2O)CC1"
"ZINC03610482","CC1(c2cccc(Br)c2)NC(=O)N(CC(=O)c2ccccc2)C1=O"
"ZINC02874553","CCCNC(=O)c1ccccc1-c1nc(-c2ccc(Cl)cc2)no1"
"ZINC00266057","Cc1ccc(NC(=O)CSc2nnc(-c3ccccc3)o2)c(C)c1"
"ZINC00999544","Cc1ccccc1Cn1ccc(NC(=O)c2nn(C)cc2Cl)n1"
"ZINC00582997","Cc1ccc(NC(=O)CN2C(=O)COc3ccc(Cl)cc32)cc1"
"ZINC03546622","Cc1ccc(C)c(S(=O)(=O)NNC2=CCSc3ccc(F)cc32)c1"
"ZINC01799643","Cc1ccccc1C(=O)NN1C(=O)/C(=C/c2cccc(O)c2)SC1=S"
"ZINC00095683","Cc1cccc(NC(=O)CC2Sc3ccccc3NC2=O)c1C"
"ZINC04485195","CC(OC(=O)c1cn2ccccc2n1)C(=O)Nc1ccccc1F"
"ZINC01073694","COC(=O)CNC(=O)c1cc(-c2ccccn2)nc2ccc(Cl)cc12"
"ZINC01426726","COc1ccc(C(=O)c2sc(Nc3ccc(F)cc3)nc2N)cc1"
"ZINC03853607","CN(C)c1cccc(N/C=C2/C(=O)NC(=O)N(c3ccc(F)cc3)C2=O)c1"
"ZINC03479239","Cc1ccccc1NC(=O)C(C)OC(=O)c1ccc2ncsc2c1"
"ZINC02795501","Cc1ccccc1C(=O)Nc1ncn(Cc2cccc(Cl)c2)n1"
"ZINC02713179","COc1ccc(NC(=O)c2nnn(-c3ccccc3)c2C)cc1Cl"
"ZINC03983541","Cc1cc(C(=O)N/N=C\c2ccccc2O)c2cc(Br)ccc2n1"
"ZINC03858867","Cc1ccccc1NC(=O)CN1C(=O)S/C(=C/c2ccccn2)C1=O"
"ZINC03524271","COc1ccccc1CC(=O)Nc1nc2ccc(F)cc2s1"
"ZINC00507733","Clc1ccc2c(c1)CNc1c(NCc3ccccc3)ncnc1O2"
"ZINC01210991","Nc1ccc2nc(SCc3nc4ccccc4[nH]3)sc2c1"
"ZINC04348706","O=C(CCSc1ccccc1)Nc1nc2cc3c(cc2s1)OCO3"
"ZINC00943564","Cc1ccc(OC(C)C(=O)N/N=C/c2ccncc2)c(Br)c1"
"ZINC01062424","CC(C(=O)Nc1cccc(F)c1)C1Sc2ccccc2NC1=O"
"ZINC00428166","COc1ccccc1NC(=O)CCc1nc(-c2ccccc2F)no1"
"ZINC02970881","C=CCNC(=O)c1ccc2c(=O)n(Cc3ccco3)c(=S)[nH]c2c1"
"ZINC00609399","COc1ccccc1OCC(=O)NNC(=S)Nc1cccc(F)c1"
"ZINC01479059","CN(C)c1ccc(-c2nnc(S)n2/N=C/c2cccnc2)cc1"
"ZINC03467752","COc1cc2ccccc2cc1C(=O)OCC(=O)Nc1ccc(Cl)cn1"
"ZINC02765912","Cc1ccccc1Cn1cc(NS(=O)(=O)c2ccc(Cl)cc2)cn1"
"ZINC00179051","COc1ccc(C(=O)Nc2nnc(-c3ccc(F)cc3)s2)cc1"
"ZINC01514385","CC(=O)c1cccc(OCC(=O)Nc2ccc(OC(F)F)cc2)c1"
"ZINC00100466","O=C1CC(Nc2ccc(CCO)cc2)C(=O)N1c1ccc(Cl)cc1"
"ZINC02714030","CC(C)Oc1ccc(C(=O)Nc2nc3c(F)cccc3s2)cc1"
"ZINC03862482","CC1=NN(c2ccc(C)cc2)C(=O)/C1=C\Nc1cc(Cl)ccc1O"
"ZINC03862691","O=C(/C=C1/Sc2ccccc2NC1=O)NCCc1ccccc1"
"ZINC03976503","Cc1[nH+]c2ccc(Cl)cn2c1C(=O)N/N=C\c1c(O)ccc2ccccc12"
"ZINC01324419","O=C(Cn1c(C(=O)NC2CC2)cc2sccc21)c1ccccc1"
"ZINC04132997","Oc1cccc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)c1"
"ZINC00904297","Brc1ccc2nc(-c3cccnc3)c(NCC3CCCO3)n2c1"
"ZINC02879045","Cc1ccc(C(=O)NCc2nc(-c3ccccc3)no2)c(Cl)c1"
"ZINC04466073","Cc1cccc2c1N=C(O)/C2=N\NC(=O)c1ccc(Br)cc1"
"ZINC03607382","CC(=O)c1ccc(NC(=O)C(C)Oc2ccc(Cl)cc2)cc1"
"ZINC00546979","Cc1ccc(/C=N/NC(=O)CSc2nc3ccccc3o2)o1"
"ZINC03379497","CCOc1ncccc1C(=O)OCC(=O)Nc1cc(F)ccc1F"
"ZINC03852938","C=c1[nH]n(-c2ccccc2Cl)c(=O)/c1=C/c1ccccc1OC"
"ZINC01495494","Cc1nc(Nc2ccccc2)cc(-c2cncc(Br)c2)n1"
"ZINC00316994","CC(C)CC(=O)Nc1cccc(NC(=O)c2cccs2)c1"
"ZINC01125129","COc1cc(C2NC(=S)NC(c3ccccc3)=C2C(C)=O)ccc1O"
"ZINC00419373","O=C(CCn1nnc2ccccc21)Nc1cccc(Cl)c1"
"ZINC03227646","C=C(NNC(=O)OC)c1ccc2c(c1)Nc1ccccc1S2"
"ZINC01509349","CC(=O)c1ccc(C(=O)Nc2nc(-c3ccc(F)cc3)cs2)cc1"
"ZINC03430982","COc1ccccc1C(C)NC(=O)c1ccc(Cl)c([N+](=O)[O-])c1"
"ZINC00094387","CCOC(=O)c1cccc(NC(=O)COc2ccccc2Cl)c1"
"ZINC01027844","COC(=O)c1sc(-c2cccs2)cc1NS(=O)(=O)c1ccccc1"
"ZINC00131567","COc1ccc(C(=O)NCc2csc(-c3cccs3)n2)cc1"
"ZINC03420778","CSc1ccccc1C(=O)OC(C)C(=O)Nc1ccccc1F"
"ZINC00422407","Cn1c(SCc2ccccc2Cl)nnc1-c1ccc(O)cc1"
"ZINC00054084","Cc1ccc(-c2cc(C(=O)N/N=C/c3ccc(F)cc3)[nH]n2)s1"
"ZINC01005415","CNC(=S)N/N=C/c1ccc(N(C)c2ccccc2)cc1"
"ZINC02692775","CCc1ccc(NC(=O)c2nnn(-c3cccc(Cl)c3)c2C)cc1"
"ZINC02679762","O=C(NCCOC(=O)c1ccccc1Cl)c1cccnc1"
"ZINC03969471","O=C(N/N=C\c1ccc(-c2cccc(Cl)c2)o1)c1ccc2c(c1)OCCO2"
"ZINC02636394","O=S(=O)(Nc1ccc(OC(F)F)cc1)c1ccc2ccccc2c1"
"ZINC00670886","CC(=O)N(C)c1ccc(NC(=O)c2cccc(I)c2)cc1"
"ZINC01342777","CCCc1nc(SCC(=O)Nc2nccs2)c2ccccc2n1"
"ZINC01312305","COc1ccc2cc(CN(C)C(=O)c3ccccc3Cl)c(O)nc2c1"
"ZINC00574045","Cc1cccc(NC(=O)CSc2nc3ccccc3[nH]2)c1C"
"ZINC03983397","Cc1cccc(/N=C2\NC(=O)/C(=C\c3ccc(O)cc3)S2)c1"
"ZINC01054723","COc1cccc(/C=N/NC(=O)CNc2cccc(Br)c2)c1"
"ZINC04464240","CN(C)c1ccc(/C=C2/S/C(=N/c3ccc(O)cc3)NC2=O)cc1"
"ZINC03970228","Cc1cc(C(=O)N/N=C\c2ccc(-c3ccc(Br)cc3)o2)[nH]n1"
"ZINC03075961","O=S(=O)(NCC(OCCCl)c1ccccc1)c1ccccc1"
"ZINC03459593","CC(OC(=O)c1ccc2c(c1)OCCO2)C(=O)Nc1cccc(Cl)c1"
"ZINC00692532","CCC(=O)Oc1ccc(C(=O)Nc2cccc(I)c2)cc1"
"ZINC00781591","COc1ccc(Br)cc1S(=O)(=O)NCCc1ccccc1"
"ZINC01191313","COc1ccccc1NC1CC(=O)N(c2ccc(Br)cc2)C1=O"
"ZINC02480219","O=C(NCCO)c1c(-c2ccc(F)cc2)noc1-c1ccccc1"
"ZINC03654702","Cc1ccc2c(c1)Sc1c(c(=O)[nH]c(=O)n1COCc1ccccc1)N2"
"ZINC03441645","CC(=O)c1ccc(NC(=O)CSc2ccc(Br)cc2)cc1"
"ZINC02421766","CCc1ccccc1NC(=O)C1=CCC(=O)N(c2ccc(Br)cc2)N1"
"ZINC02772292","C=c1[nH]n(-c2ccc(Br)cc2)c(=O)/c1=C\c1ccc([N+](=O)[O-])o1"
"ZINC03890927","COc1cccc(-c2n[nH]c(=S)n2/N=C\c2c(O)ccc3ccccc23)c1"
"ZINC03864918","C/C(=N/Nc1nc2ccccc2s1)C1=C(O)c2ccccc2C1=O"
"ZINC03868126","O=C(COc1cccc(Br)c1)NN/C=C1\CC=CCC1"
"ZINC03869143","C=C([NH2+]Cc1ccc(F)cc1)C1C(=O)NC(=O)N(c2ccccc2F)C1=O"
"ZINC04419655","COc1cccc(C/N=C(\C)C2N=C(c3ccc(Cl)cc3)OC2=O)c1"
"ZINC00390250","COC(=O)c1ccc(NC(=O)COc2ccc(F)cc2)cc1"
"ZINC01981917","Cc1c(Cl)cccc1NC(=O)C(C)OC(=O)c1ccccc1[N+](=O)[O-]"
"ZINC03858951","COc1ccc2o/c(=N/c3ccc(Br)cc3)c(C(N)=O)cc2c1"
"ZINC00485132","COc1cc(/C=N/NC(=O)c2ccc(Cl)cc2)ccc1OC(C)=O"
"ZINC02523379","Nc1sc(-c2ccccc2)cc1C(=O)N/N=C/c1ccc2c(c1)OCO2"
"ZINC00173500","COc1cc(NC(=O)c2cccs2)ccc1NC(=O)c1ccco1"
"ZINC04464876","CC/N=c1\scc(-c2ccc3c(c2)NC(=O)CO3)n1/N=C\c1cccs1"
"ZINC03967010","COc1cc(/C=C2\C(=O)N(c3ccc(Cl)cc3)N=C2C)ccc1O"
"ZINC03852910","Cn1cc(/C=C\C(=O)Nc2ccn(Cc3c(F)cccc3Cl)n2)cn1"
"ZINC00096996","Cc1ccc(Cl)cc1N1C(=O)CC(Sc2ccccc2N)C1=O"
"ZINC00575730","CC(=O)Nc1cccc(OCC(=O)Nc2ccccc2F)c1"
"ZINC00838180","CCc1nnc2c(Nc3ccc(Cl)cc3OC)nc3ccccc3n12"
"ZINC01069901","COc1cc(N/C=C2\C(=O)NC(=O)N(c3ccccc3F)C2=O)cc(OC)c1"
"ZINC00566700","O=C(COc1ccccc1Cl)N/N=C/c1ccc2c(c1)OCO2"
"ZINC02745639","Cc1ccc(S(=O)(=O)NCCc2cccc(Cl)c2)cc1"
"ZINC04104157","O=C1C(Nc2ccc(F)cc2)=C(N2CCCC2)C(=O)c2ccccc21"
"ZINC00133902","CSc1ccc(Cl)c(C(=O)Nc2ccc(NC(C)=O)cc2)c1"
"ZINC00868698","CC(=O)c1ccc(NC(=O)c2c(C)nn(-c3ccccc3)c2Cl)cc1"
"ZINC04332070","CC(OC(=O)c1cc2ccccc2o1)C(=O)Nc1cccc(Cl)c1"
"ZINC02908274","C=CCN1C(=O)/C(=C/c2cccc(Oc3ccccc3)c2)C(=O)NC1=S"
"ZINC01801262","O=C1N/C(=N/N=C/c2ccccc2Cl)SC1Cc1ccccc1"
"ZINC01206148","CCC(=O)Nc1ccc(NC(=O)COc2ccc(I)cc2)cc1"
"ZINC01637418","CC(=O)/C(=C\n1c(=S)[nH]c2ccccc21)C(=O)Nc1ccccc1"
"ZINC00512462","Cc1cc(OCC(=O)N/N=C\c2cccnc2)ccc1Br"
"ZINC00594111","O=C(c1cc(-c2ccc(O)cc2F)nc2ccccc12)N1CCCC1CO"
"ZINC03403694","c1csc(-c2nnc(SCC3COc4ccccc4O3)[nH]2)c1"
"ZINC00730717","CNC(=O)/C(=C/c1ccc2c(c1)OCO2)NC(=O)c1ccc(Br)o1"
"ZINC03497632","CC(OC(=O)C1COc2ccccc2O1)C(=O)Nc1ccc(Cl)cc1"
"ZINC01185697","CC(=O)Nc1ccc(NC(=O)CSc2nc3ccccc3s2)cc1"
"ZINC03555979","COC(=O)c1ccc(C)c(NC(=O)c2ccccc2Br)c1"
"ZINC03867751","O=S(=O)(N/N=C\c1ccc2c(c1)OCCO2)c1ccc(Br)cc1"
"ZINC00513717","CCCC(=O)Nc1ccc(N2C(=O)c3ccccc3C2=O)cc1Cl"
"ZINC00004436","NC(=S)C(C(=O)OC1Cc2ccccc2C1)c1ccccn1"
"ZINC00223693","Cn1nc(CC(=O)Nc2ccc(F)cc2F)c2ccccc2c1=O"
"ZINC03573465","O=C(COC(=O)c1ccccc1OC(F)F)NC(=O)c1ccccc1"
"ZINC00079184","Cc1onc(-c2ccccc2Cl)c1C(=O)Nc1cccc(O)c1"
"ZINC03263549","O=C(COC(=O)c1ccc2c(c1)OCO2)Nc1ccccc1OC(F)F"
"ZINC00613132","COc1ccc(NC(=S)Nc2ccc3nccnc3c2)cc1"
"ZINC01045920","Cc1cc(Br)ccc1N1C(=O)CC(Sc2ccccc2N)C1=O"
"ZINC03397071","Cc1ccccc1NC(=O)C(C)OC(=O)c1cccnc1Cl"
"ZINC00422578","CCn1c(SCc2ccccc2Cl)nnc1-c1ccc(O)cc1"
"ZINC03859493","C/C(=C\c1ccccc1)NNC(=O)CNC(=O)c1ccc(F)cc1"
"ZINC00863179","COc1cc(/C=N\NC(=O)COc2cccc(Br)c2)ccc1O"
"ZINC02795513","Cn1ncc(NC(=O)c2ccccc2Cl)c1C(=O)NCc1ccco1"
"ZINC00955247","COC(=O)c1cccc(NC(=O)/C(Br)=C/c2ccccc2)c1"
"ZINC02784582","Cc1ccc(C)c(NC(=S)NNC(=O)c2ccccc2)c1"
"ZINC00332682","O=C(NNC(=O)C1COc2ccccc2O1)c1ccccc1Cl"
"ZINC03969797","COc1cc(Br)ccc1OCC(=O)N/N=C\c1ccccn1"
"ZINC03854494","C=c1[nH]n(-c2ccc(I)cc2)c(=O)/c1=C/c1ccc(O)c(OC)c1"
"ZINC03857737","COc1ccc(NC(=O)/N=c2/[nH]nc(-c3cccs3)s2)cc1"
"ZINC03489828","COc1cc(C(=O)OCC(=O)Nc2ccccc2)ccc1OC(F)F"
"ZINC02232900","COc1cc2[nH]c(=S)n(CCc3c[nH]c4ccccc34)c(=O)c2cc1OC"
"ZINC03963900","Cc1cc(/C=N\NC(N)=S)c(C)n1-c1ccc2ncccc2c1"
"ZINC03993013","O=C(CNC(=O)c1ccco1)N/N=C\c1ccc(Br)cc1"
"ZINC04292636","COc1ccccc1N/N=C(\C(N)=O)c1nc2ccccc2s1"
"ZINC00063018","COc1ccc2nc(NC(=O)CSc3nccn3C)sc2c1"
"ZINC03629150","O=C(Nc1nnc(NC2CC2)s1)c1cc2ccccc2s1"
"ZINC00230630","CNc1nc2ccc(C)cn2c(=O)c1/C=N/c1cccc(Cl)c1"
"ZINC03856365","CCOC(=O)NC1(Nc2ccc(Cl)c[nH+]2)Oc2ccccc2O1"
"ZINC00575879","Cc1c(Cl)cccc1NC(=O)CN1C(=O)c2ccccc2C1=O"
"ZINC03495672","CC(Sc1nnc2sc3ccccc3n12)C(=O)Nc1ccccc1"
"ZINC03912227","Cc1nc(Nc2nc3ccccc3s2)[nH]c(=O)c1Cc1ccccc1"
"ZINC00229711","Cc1c(-c2ccccc2)n[nH]c1C(=O)N/N=C\c1ccc(Cl)cc1"
"ZINC03869104","COc1ccc(C2=NN(C)C(=[NH2+])/C2=N/Nc2ccc(Cl)cc2Cl)cc1"
"ZINC00273661","CC(C)(O)C(=O)NN(C(=O)c1ccc(F)cc1)c1ccccc1"
"ZINC00424330","Cc1cc(C)cc(-n2nnc(C(=O)Nc3ccc(F)cc3)c2N)c1"
"ZINC00287285","CC1=Nc2ccc(Cl)cc2C(c2ccccc2)N1CC(=O)NN"
